subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
1,100385,3.580000000000003
1,100386,3.0200000000000027
1,100388,1.100000000000001
1,100389,3.4700000000000033
1,100390,3.1300000000000026
1,100391,3.2100000000000026
1,100392,2.0500000000000016
1,100393,1.8600000000000017
1,100680,3.3700000000000028
1,100681,3.560000000000003
1,100682,1.3400000000000012
1,100684,1.090000000000001
1,100685,3.690000000000003
1,100686,2.8600000000000025
1,100688,1.200000000000001
1,100689,2.080000000000002
1,100976,3.440000000000003
1,100977,2.2700000000000022
1,100980,2.7600000000000025
1,100981,3.530000000000003
1,100982,2.690000000000002
1,100983,1.020000000000001
1,100984,2.8600000000000025
1,100985,1.050000000000001
1,101272,3.400000000000003
1,101276,3.340000000000003
1,101277,2.230000000000002
1,101278,2.0100000000000016
1,101279,2.7400000000000024
1,101280,2.110000000000002
1,101567,1.8300000000000016
1,101568,2.360000000000002
1,101569,2.370000000000002
1,101571,1.030000000000001
1,101572,3.0000000000000027
1,101573,3.7400000000000033
1,101574,3.6800000000000033
1,101575,1.200000000000001
1,101576,2.340000000000002
1,101863,1.020000000000001
1,101864,2.460000000000002
1,101865,1.9900000000000018
1,101867,1.7600000000000016
1,101868,3.8400000000000034
1,101869,2.400000000000002
1,101871,2.280000000000002
1,101872,1.9300000000000017
1,102159,3.070000000000003
1,102160,1.5400000000000014
1,102163,2.240000000000002
1,102164,3.360000000000003
1,102165,2.610000000000002
1,102166,1.9500000000000017
1,102167,4.0000000000000036
1,102168,3.0000000000000027
1,102454,1.5900000000000014
1,102455,2.8900000000000023
1,102459,2.400000000000002
1,102460,3.8200000000000034
1,102461,1.7100000000000015
1,102462,2.6600000000000024
1,102463,2.7200000000000024
1,102464,2.4300000000000024
1,102750,3.650000000000003
1,102751,1.7000000000000015
1,102753,1.9300000000000017
1,102754,1.8000000000000016
1,102755,3.0500000000000025
1,102756,1.3600000000000012
1,102757,3.0400000000000027
1,102758,1.5100000000000013
1,102759,1.8100000000000016
1,102760,1.210000000000001
1,102767,2.220000000000002
1,103045,2.0100000000000016
1,103046,3.4300000000000033
1,103047,2.4700000000000024
1,103048,1.9200000000000017
1,103049,1.6200000000000014
1,103050,2.2500000000000018
1,103051,3.570000000000003
1,103052,3.220000000000003
1,103053,2.380000000000002
1,103055,1.4400000000000013
1,103056,3.1200000000000028
1,103057,1.180000000000001
1,103059,2.5100000000000025
1,103060,3.8700000000000037
1,103061,1.9300000000000017
1,103062,1.160000000000001
1,103340,2.2700000000000022
1,103341,1.9900000000000018
1,103344,1.9800000000000018
1,103345,2.7000000000000024
1,103346,1.9100000000000017
1,103347,2.7000000000000024
1,103348,2.8900000000000023
1,103349,1.9800000000000018
1,103350,2.8700000000000028
1,103351,3.6800000000000033
1,103352,2.5400000000000023
1,103353,2.0900000000000016
1,103354,3.350000000000003
1,103355,3.7600000000000033
1,103356,3.6600000000000033
1,103357,3.240000000000003
1,103634,2.190000000000002
1,103637,1.170000000000001
1,103638,1.3500000000000012
1,103640,2.8900000000000023
1,103641,3.530000000000003
1,103642,2.8300000000000027
1,103645,3.1200000000000028
1,103646,4.0000000000000036
1,103647,3.7500000000000036
1,103648,3.1000000000000028
1,103649,2.120000000000002
1,103650,1.6200000000000014
1,103651,3.0400000000000027
1,103652,1.0000000000000009
1,103933,1.2700000000000011
1,103934,2.6800000000000024
1,103935,3.230000000000003
1,103936,3.420000000000003
1,103937,1.7000000000000015
1,103940,1.9800000000000018
1,103941,3.610000000000003
1,103942,3.8200000000000034
1,103943,1.9600000000000017
1,103946,1.6600000000000015
1,104228,1.6000000000000014
1,104229,3.4700000000000033
1,104230,3.0500000000000025
1,104231,3.220000000000003
1,104232,1.5000000000000013
1,104235,1.2800000000000011
1,104236,3.310000000000003
1,104237,3.7400000000000033
1,104238,2.6400000000000023
1,104241,1.090000000000001
1,104525,3.240000000000003
1,104526,3.500000000000003
1,104527,1.2600000000000011
1,104531,2.610000000000002
1,104532,2.3900000000000023
1,104534,2.0900000000000016
1,104535,1.9000000000000017
1,104820,3.7800000000000034
1,104821,3.7900000000000036
1,104822,2.6400000000000023
1,104825,1.8400000000000016
1,104827,1.8900000000000017
1,104828,2.4300000000000024
1,104829,3.350000000000003
1,104830,3.770000000000003
1,105114,1.210000000000001
1,105115,3.9300000000000033
1,105116,3.9900000000000038
1,105117,3.260000000000003
1,105120,2.3100000000000023
1,105122,1.200000000000001
1,105123,1.6300000000000014
1,105124,3.2500000000000027
1,105125,3.0400000000000027
1,105402,2.9700000000000024
1,105403,2.040000000000002
1,105404,2.0000000000000018
1,105405,2.300000000000002
1,105406,2.150000000000002
1,105407,1.6800000000000015
1,105408,1.4600000000000013
1,105409,2.9300000000000024
1,105410,2.3500000000000023
1,105412,1.6000000000000014
1,105417,1.090000000000001
1,105418,2.500000000000002
1,105419,3.440000000000003
1,105420,2.200000000000002
1,105697,3.2100000000000026
1,105698,3.240000000000003
1,105699,2.8900000000000023
1,105700,2.7200000000000024
1,105701,2.6300000000000026
1,105702,2.110000000000002
1,105703,1.070000000000001
1,105704,2.450000000000002
1,105705,1.8200000000000016
1,105707,3.0200000000000027
1,105709,2.190000000000002
1,105710,2.5400000000000023
1,105711,2.280000000000002
1,105712,1.7100000000000015
1,105713,2.7200000000000024
1,105714,1.6100000000000014
1,105715,1.190000000000001
1,105992,2.3900000000000023
1,105993,2.8200000000000025
1,105994,3.110000000000003
1,105995,3.440000000000003
1,105996,3.190000000000003
1,105997,2.5800000000000023
1,105998,1.3700000000000012
1,105999,3.810000000000003
1,106000,3.2100000000000026
1,106002,2.5900000000000025
1,106003,2.190000000000002
1,106004,2.7000000000000024
1,106007,1.220000000000001
1,106008,1.050000000000001
1,106288,1.6500000000000015
1,106289,1.100000000000001
1,106293,1.8300000000000016
1,106294,3.2100000000000026
1,106295,3.520000000000003
1,106297,2.140000000000002
1,106298,3.810000000000003
1,106299,3.0200000000000027
1,106302,3.420000000000003
1,106303,3.460000000000003
1,106590,3.9400000000000035
1,106593,2.040000000000002
1,106594,2.2500000000000018
1,106595,1.6400000000000015
1,106597,2.410000000000002
1,106598,1.8400000000000016
1,106885,2.8300000000000027
1,106886,3.190000000000003
1,106889,1.7100000000000015
1,106890,2.6000000000000023
1,107180,2.690000000000002
1,107181,3.5500000000000034
1,107182,2.7200000000000024
1,107184,1.6100000000000014
1,107185,3.030000000000003
1,107186,2.650000000000002
1,107188,2.5900000000000025
1,107189,3.140000000000003
1,107190,1.6900000000000015
1,107474,3.420000000000003
1,107475,3.450000000000003
1,107476,3.9900000000000038
1,107477,3.8700000000000037
1,107478,1.040000000000001
1,107480,2.7400000000000024
1,107481,3.3900000000000032
1,107482,1.6900000000000015
1,107483,2.4300000000000024
1,107484,3.440000000000003
1,107485,3.3300000000000027
1,107771,1.9300000000000017
1,107772,4.0000000000000036
1,107773,1.9600000000000017
1,107775,1.180000000000001
1,107776,2.080000000000002
1,107777,3.8000000000000034
1,107778,3.4300000000000033
1,107779,1.3100000000000012
1,107780,2.230000000000002
1,107781,2.5400000000000023
1,108067,2.3900000000000023
1,108068,3.2900000000000027
1,108070,1.050000000000001
1,108071,2.300000000000002
1,108073,2.490000000000002
1,108074,1.9500000000000017
1,108075,1.130000000000001
1,108076,2.340000000000002
1,108077,2.410000000000002
1,108078,1.5400000000000014
1,108079,1.5600000000000014
1,108362,1.110000000000001
1,108363,3.9800000000000035
1,108364,2.650000000000002
1,108367,1.3700000000000012
1,108368,2.2700000000000022
1,108369,2.9600000000000026
1,108371,1.7200000000000015
1,108372,2.0900000000000016
1,108374,1.3700000000000012
1,108657,3.1700000000000026
1,108658,3.8000000000000034
1,108659,3.810000000000003
1,108660,2.380000000000002
1,108662,2.320000000000002
1,108663,1.2700000000000011
1,108666,1.110000000000001
1,108667,1.6800000000000015
1,108668,1.6600000000000015
1,108669,1.3100000000000012
1,108951,2.6200000000000023
1,108952,3.460000000000003
1,108953,3.9800000000000035
1,108954,3.9400000000000035
1,108955,2.7800000000000025
1,108956,1.7600000000000016
1,108957,2.440000000000002
1,108958,2.070000000000002
1,108961,2.8100000000000023
1,108962,2.380000000000002
1,108963,2.290000000000002
1,108964,2.420000000000002
1,109246,3.2900000000000027
1,109247,2.370000000000002
1,109248,3.220000000000003
1,109249,1.7400000000000015
1,109250,2.340000000000002
1,109251,2.5100000000000025
1,109252,1.9000000000000017
1,109253,3.180000000000003
1,109254,2.9700000000000024
1,109255,1.4100000000000013
1,109256,3.620000000000003
1,109257,2.6400000000000023
1,109259,1.2800000000000011
1,109540,2.3900000000000023
1,109541,3.8600000000000034
1,109542,3.340000000000003
1,109543,2.950000000000003
1,109544,1.8000000000000016
1,109545,2.040000000000002
1,109546,2.460000000000002
1,109547,3.560000000000003
1,109548,3.610000000000003
1,109549,3.8300000000000036
1,109550,3.850000000000003
1,109833,1.7100000000000015
1,109834,2.4700000000000024
1,109835,2.690000000000002
1,109836,1.5700000000000014
1,109837,3.730000000000003
1,109838,3.0400000000000027
1,109839,2.020000000000002
1,109840,1.7100000000000015
1,109841,2.020000000000002
1,109842,2.340000000000002
1,109843,3.0100000000000025
1,109844,3.8600000000000034
1,109845,2.6700000000000026
1,110129,1.2900000000000011
1,110130,3.560000000000003
1,110131,3.8200000000000034
1,110132,3.220000000000003
1,110133,3.7600000000000033
1,110134,3.280000000000003
1,110135,1.9800000000000018
1,110136,1.2900000000000011
1,110138,3.160000000000003
1,110139,2.5200000000000022
1,110425,2.2500000000000018
1,110426,3.0800000000000027
1,110427,3.0000000000000027
1,110428,2.8700000000000028
1,110429,3.320000000000003
1,110430,2.8100000000000023
1,110431,2.0900000000000016
1,110433,1.9900000000000018
1,110720,1.3400000000000012
1,110721,3.4300000000000033
1,110722,3.9400000000000035
1,110723,2.7200000000000024
1,110724,2.290000000000002
1,110727,1.6400000000000015
1,110728,2.9000000000000026
1,110729,1.160000000000001
1,111016,2.7500000000000027
1,111017,3.9800000000000035
1,111018,2.7800000000000025
1,111021,1.3000000000000012
1,111022,1.090000000000001
1,111023,2.120000000000002
1,111024,2.400000000000002
1,111311,3.270000000000003
1,111312,3.770000000000003
1,111313,2.5900000000000025
1,111315,2.220000000000002
1,111316,3.5500000000000034
1,111318,2.340000000000002
1,111319,1.5000000000000013
1,111594,1.0000000000000009
1,111606,1.4100000000000013
1,111607,2.7700000000000022
1,111608,1.4200000000000013
1,111609,3.3300000000000027
1,111610,3.7800000000000034
1,111611,2.9700000000000024
1,111612,2.420000000000002
1,111613,1.8400000000000016
1,111614,2.320000000000002
1,111889,3.030000000000003
1,111896,2.060000000000002
1,111898,2.220000000000002
1,111900,1.5900000000000014
1,111901,1.6300000000000014
1,111903,3.4700000000000033
1,111904,3.520000000000003
1,111905,3.4300000000000033
1,111906,3.540000000000003
1,111907,2.8300000000000027
1,111908,1.5300000000000014
1,111909,1.7500000000000016
1,112183,1.210000000000001
1,112184,3.500000000000003
1,112190,1.5400000000000014
1,112191,3.6800000000000033
1,112192,3.8400000000000034
1,112193,2.6300000000000026
1,112194,3.380000000000003
1,112195,3.490000000000003
1,112196,2.6300000000000026
1,112198,3.7600000000000033
1,112199,3.610000000000003
1,112200,3.8700000000000037
1,112201,2.910000000000003
1,112202,1.3300000000000012
1,112478,3.3700000000000028
1,112479,1.8100000000000016
1,112484,2.410000000000002
1,112485,3.6700000000000035
1,112486,3.0800000000000027
1,112487,2.2700000000000022
1,112488,1.8400000000000016
1,112490,1.8800000000000017
1,112491,2.290000000000002
1,112492,3.310000000000003
1,112493,3.8700000000000037
1,112494,2.9000000000000026
1,112495,3.320000000000003
1,112496,2.6300000000000026
1,112772,2.180000000000002
1,112773,3.8800000000000034
1,112774,1.070000000000001
1,112779,2.5500000000000025
1,112780,3.7600000000000033
1,112781,3.6600000000000033
1,112782,1.090000000000001
1,112783,3.0900000000000025
1,112784,3.6700000000000035
1,112785,3.5100000000000033
1,112786,3.9600000000000035
1,112787,3.9700000000000033
1,112788,3.580000000000003
1,112789,2.220000000000002
1,112790,1.3200000000000012
1,112791,1.240000000000001
1,113067,3.7200000000000033
1,113068,3.810000000000003
1,113069,1.9600000000000017
1,113072,1.9200000000000017
1,113073,3.260000000000003
1,113074,3.7400000000000033
1,113075,3.8600000000000034
1,113076,2.120000000000002
1,113077,2.7400000000000024
1,113078,3.6300000000000034
1,113079,3.200000000000003
1,113080,3.0600000000000027
1,113081,2.8400000000000025
1,113082,1.2800000000000011
1,113361,3.1000000000000028
1,113362,4.0000000000000036
1,113363,3.9300000000000033
1,113364,3.7900000000000036
1,113366,3.0000000000000027
1,113367,3.7200000000000033
1,113368,3.400000000000003
1,113369,2.2500000000000018
1,113370,2.6300000000000026
1,113371,1.190000000000001
1,113372,3.7600000000000033
1,113373,3.9500000000000037
1,113374,3.8600000000000034
1,113375,1.8700000000000017
1,113651,1.6000000000000014
1,113655,1.210000000000001
1,113656,2.7700000000000022
1,113657,3.7600000000000033
1,113658,2.1700000000000017
1,113659,4.0000000000000036
1,113660,3.9200000000000035
1,113661,3.8000000000000034
1,113662,1.8000000000000016
1,113663,3.8400000000000034
1,113664,2.7600000000000025
1,113665,1.3900000000000012
1,113666,2.0000000000000018
1,113667,3.0600000000000027
1,113668,3.7900000000000036
1,113669,3.9300000000000033
1,113946,2.300000000000002
1,113947,2.5100000000000025
1,113948,2.140000000000002
1,113950,2.690000000000002
1,113951,2.0500000000000016
1,113952,2.230000000000002
1,113953,2.380000000000002
1,113954,3.8800000000000034
1,113955,3.9700000000000033
1,113956,3.7600000000000033
1,113957,3.580000000000003
1,113958,4.0000000000000036
1,113959,2.370000000000002
1,113960,1.070000000000001
1,113961,2.450000000000002
1,113962,1.6700000000000015
1,113963,3.600000000000003
1,113964,3.730000000000003
1,113965,1.6400000000000015
1,114240,2.9400000000000026
1,114241,2.7400000000000024
1,114242,1.190000000000001
1,114243,2.1700000000000017
1,114244,3.0800000000000027
1,114245,2.9700000000000024
1,114246,2.8400000000000025
1,114247,2.950000000000003
1,114248,3.350000000000003
1,114249,3.7200000000000033
1,114250,3.0800000000000027
1,114251,3.810000000000003
1,114252,3.8200000000000034
1,114253,3.9400000000000035
1,114254,1.060000000000001
1,114255,2.500000000000002
1,114256,3.8300000000000036
1,114257,2.610000000000002
1,114258,3.260000000000003
1,114259,3.9100000000000037
1,114260,3.9100000000000037
1,114538,2.240000000000002
1,114539,3.280000000000003
1,114540,1.110000000000001
1,114541,2.040000000000002
1,114543,2.910000000000003
1,114544,3.2900000000000027
1,114545,3.8000000000000034
1,114546,3.410000000000003
1,114547,3.6600000000000033
1,114548,3.5500000000000034
1,114549,1.190000000000001
1,114550,2.160000000000002
1,114551,3.8400000000000034
1,114552,3.1300000000000026
1,114553,2.7100000000000026
1,114554,1.8600000000000017
1,114555,1.6200000000000014
1,114838,1.2600000000000011
1,114839,3.5500000000000034
1,114840,2.8600000000000025
1,114841,3.6600000000000033
1,114842,3.650000000000003
1,114843,1.9300000000000017
1,114846,1.8400000000000016
1,114851,1.7000000000000015
1,114852,1.8700000000000017
1,115132,3.610000000000003
1,115133,3.9100000000000037
1,115134,3.7900000000000036
1,115135,1.8900000000000017
1,115136,3.0000000000000027
1,115137,2.9700000000000024
1,115139,1.7600000000000016
1,115140,1.3400000000000012
1,115141,1.4400000000000013
1,115142,2.190000000000002
1,115143,2.8900000000000023
1,115144,3.650000000000003
1,115145,2.290000000000002
1,115146,2.3100000000000023
1,115147,2.040000000000002
1,115148,2.5600000000000023
1,115423,2.9000000000000026
1,115424,1.6800000000000015
1,115425,1.7000000000000015
1,115426,3.200000000000003
1,115427,3.0500000000000025
1,115428,3.8900000000000032
1,115429,3.8400000000000034
1,115430,1.140000000000001
1,115434,2.7400000000000024
1,115435,3.450000000000003
1,115436,3.3900000000000032
1,115437,1.4900000000000013
1,115439,1.230000000000001
1,115442,1.230000000000001
1,115443,2.100000000000002
1,115712,2.6000000000000023
1,115716,1.010000000000001
1,115717,2.320000000000002
1,115718,2.7000000000000024
1,115719,3.1700000000000026
1,115720,3.1000000000000028
1,115721,2.080000000000002
1,115722,1.220000000000001
1,115723,1.2900000000000011
1,115724,1.5000000000000013
1,115729,2.8400000000000025
1,115730,3.8200000000000034
1,115731,3.6400000000000032
1,115732,2.7900000000000027
1,116006,1.5200000000000014
1,116007,3.8600000000000034
1,116008,1.5200000000000014
1,116010,1.4600000000000013
1,116013,2.5900000000000025
1,116014,2.420000000000002
1,116016,2.420000000000002
1,116017,3.9100000000000037
1,116018,1.9700000000000017
1,116019,1.130000000000001
1,116020,1.8200000000000016
1,116021,2.440000000000002
1,116022,2.0100000000000016
1,116023,3.340000000000003
1,116024,3.270000000000003
1,116025,3.8900000000000032
1,116026,1.130000000000001
1,116301,1.6600000000000015
1,116302,3.240000000000003
1,116303,1.7100000000000015
1,116306,1.5900000000000014
1,116307,3.1200000000000028
1,116308,3.570000000000003
1,116309,3.6300000000000034
1,116311,2.5500000000000025
1,116312,3.9500000000000037
1,116313,3.8600000000000034
1,116314,3.8900000000000032
1,116315,3.440000000000003
1,116316,3.9500000000000037
1,116317,2.5900000000000025
1,116318,3.0900000000000025
1,116319,3.450000000000003
1,116320,3.360000000000003
1,116321,1.9900000000000018
1,116596,1.3200000000000012
1,116598,2.180000000000002
1,116599,2.100000000000002
1,116600,1.9200000000000017
1,116601,3.2100000000000026
1,116602,3.200000000000003
1,116603,3.1700000000000026
1,116604,3.380000000000003
1,116605,1.9900000000000018
1,116607,3.8900000000000032
1,116608,3.9800000000000035
1,116609,3.6600000000000033
1,116610,3.580000000000003
1,116611,1.6300000000000014
1,116615,3.160000000000003
1,116616,1.3000000000000012
1,116891,1.040000000000001
1,116892,2.7600000000000025
1,116893,1.6700000000000015
1,116894,3.620000000000003
1,116895,4.0000000000000036
1,116896,3.770000000000003
1,116897,3.5500000000000034
1,116898,3.8800000000000034
1,116899,3.9300000000000033
1,116900,3.140000000000003
1,116902,1.9300000000000017
1,116903,3.7400000000000033
1,116904,3.6700000000000035
1,116905,2.070000000000002
1,117184,3.530000000000003
1,117185,2.370000000000002
1,117186,1.2700000000000011
1,117187,1.150000000000001
1,117189,3.0900000000000025
1,117190,3.8400000000000034
1,117191,3.8300000000000036
1,117192,3.600000000000003
1,117193,3.610000000000003
1,117194,3.350000000000003
1,117195,3.280000000000003
1,117197,2.730000000000002
1,117198,1.8000000000000016
1,117479,1.120000000000001
1,117480,2.110000000000002
1,117481,3.410000000000003
1,117482,2.410000000000002
1,117483,2.5500000000000025
1,117484,3.9200000000000035
1,117485,3.9000000000000035
1,117486,3.9900000000000038
1,117487,3.070000000000003
1,117488,3.810000000000003
1,117489,3.0200000000000027
1,117491,1.110000000000001
1,117777,1.4500000000000013
1,117778,3.770000000000003
1,117779,3.7200000000000033
1,117780,3.9900000000000038
1,117781,3.9900000000000038
1,117782,3.9200000000000035
1,117783,3.8800000000000034
1,117784,1.250000000000001
1,117785,2.7900000000000027
1,117786,1.5700000000000014
1,118072,2.3100000000000023
1,118073,3.460000000000003
1,118074,3.9000000000000035
1,118075,3.8200000000000034
1,118076,3.8400000000000034
1,118077,3.5500000000000034
1,118078,1.110000000000001
1,118079,3.1200000000000028
1,118080,3.260000000000003
1,118366,1.7400000000000015
1,118367,3.7900000000000036
1,118368,3.9300000000000033
1,118369,3.850000000000003
1,118370,3.8700000000000037
1,118371,3.9200000000000035
1,118372,1.070000000000001
1,118373,2.7900000000000027
1,118374,3.9200000000000035
1,118375,2.690000000000002
1,118660,1.7900000000000016
1,118661,3.570000000000003
1,118662,3.9600000000000035
1,118663,3.9500000000000037
1,118664,3.380000000000003
1,118665,3.230000000000003
1,118666,2.1300000000000017
1,118667,2.370000000000002
1,118668,3.610000000000003
1,118669,3.450000000000003
1,118670,3.8600000000000034
1,118671,3.1700000000000026
1,118672,1.230000000000001
1,118951,1.170000000000001
1,118953,1.150000000000001
1,118954,2.7400000000000024
1,118955,3.490000000000003
1,118956,3.9600000000000035
1,118957,3.690000000000003
1,118958,3.8000000000000034
1,118959,2.650000000000002
1,118962,2.070000000000002
1,118965,3.150000000000003
1,118966,2.910000000000003
1,118967,2.730000000000002
1,118968,3.5100000000000033
1,118969,2.8300000000000027
1,118970,3.6400000000000032
1,118971,2.0000000000000018
1,118972,2.5600000000000023
1,119246,2.260000000000002
1,119247,2.380000000000002
1,119248,3.2900000000000027
1,119249,3.380000000000003
1,119250,3.340000000000003
1,119251,3.580000000000003
1,119252,3.620000000000003
1,119253,3.440000000000003
1,119254,1.8000000000000016
1,119256,2.180000000000002
1,119261,1.220000000000001
1,119263,3.810000000000003
1,119264,3.6800000000000033
1,119265,3.9800000000000035
1,119266,3.520000000000003
1,119267,1.3900000000000012
1,119541,3.2500000000000027
1,119542,2.030000000000002
1,119543,2.0100000000000016
1,119544,3.9900000000000038
1,119545,4.0000000000000036
1,119546,3.9900000000000038
1,119547,3.8700000000000037
1,119548,3.520000000000003
1,119550,1.090000000000001
1,119557,3.270000000000003
1,119558,3.6800000000000033
1,119559,4.0000000000000036
1,119560,4.0000000000000036
1,119561,2.8100000000000023
1,119837,1.030000000000001
1,119838,1.2800000000000011
1,119839,4.0000000000000036
1,119840,4.0000000000000036
1,119841,4.0000000000000036
1,119842,3.9600000000000035
1,119843,3.200000000000003
1,119844,2.480000000000002
1,119852,1.9800000000000018
1,119853,1.9800000000000018
1,119854,3.0400000000000027
1,119855,1.6500000000000015
1,120131,1.3200000000000012
1,120132,2.120000000000002
1,120133,1.9000000000000017
1,120134,2.3900000000000023
1,120135,2.290000000000002
1,120136,2.370000000000002
1,120137,2.280000000000002
1,120138,2.080000000000002
1,120139,1.6100000000000014
1,120147,1.4500000000000013
1,120148,1.5300000000000014
1,120428,2.460000000000002
1,120429,3.7900000000000036
1,120430,4.0000000000000036
1,120431,4.0000000000000036
1,120432,3.8600000000000034
1,120433,3.580000000000003
1,120434,2.7100000000000026
1,120443,1.6900000000000015
1,120725,3.8000000000000034
1,120726,3.8200000000000034
1,120727,3.6700000000000035
1,120728,3.7200000000000033
1,120729,2.6700000000000026
1,120959,1.4200000000000013
1,121020,2.7500000000000027
1,121021,2.240000000000002
1,121023,3.810000000000003
1,121024,1.3000000000000012
1,121025,1.3500000000000012
1,121254,2.7100000000000026
1,121255,1.8100000000000016
1,121315,3.0100000000000025
1,121316,3.6400000000000032
1,121317,1.4700000000000013
1,121318,1.170000000000001
1,121319,1.6200000000000014
1,121320,1.5600000000000014
1,121550,2.6700000000000026
1,121610,2.8300000000000027
1,121611,3.240000000000003
1,121612,1.080000000000001
1,121613,3.1300000000000026
1,121614,3.6600000000000033
1,121615,2.280000000000002
1,121843,1.080000000000001
1,121904,2.370000000000002
1,121905,3.5500000000000034
1,121906,2.030000000000002
1,121908,3.8400000000000034
1,121909,3.1000000000000028
1,121910,2.070000000000002
1,122199,3.160000000000003
1,122200,3.5900000000000034
1,122202,3.410000000000003
1,122203,3.280000000000003
1,122204,3.2100000000000026
1,122205,2.6800000000000024
1,122427,1.9800000000000018
1,122428,1.0000000000000009
1,122429,1.100000000000001
1,122430,3.1000000000000028
1,122431,1.180000000000001
1,122434,1.090000000000001
1,122436,1.6400000000000015
1,122491,1.4700000000000013
1,122492,2.500000000000002
1,122493,3.220000000000003
1,122494,2.080000000000002
1,122495,1.4700000000000013
1,122496,3.160000000000003
1,122497,3.8700000000000037
1,122498,1.8900000000000017
1,122499,3.3300000000000027
1,122500,3.810000000000003
1,122501,1.8100000000000016
1,122726,3.340000000000003
1,122727,3.0100000000000025
1,122728,2.080000000000002
1,122729,1.9600000000000017
1,122731,3.200000000000003
1,122732,1.9900000000000018
1,122774,1.4000000000000012
1,122775,1.5300000000000014
1,122784,2.300000000000002
1,122785,3.7000000000000033
1,122786,4.0000000000000036
1,122787,3.9500000000000037
1,122788,3.600000000000003
1,122789,1.4800000000000013
1,122790,3.9700000000000033
1,122791,3.850000000000003
1,122792,2.7600000000000025
1,122793,3.5100000000000033
1,122794,3.530000000000003
1,122795,2.180000000000002
1,122796,3.8300000000000036
1,122797,2.3900000000000023
1,123021,1.9800000000000018
1,123022,3.320000000000003
1,123023,3.4300000000000033
1,123024,2.240000000000002
1,123025,3.320000000000003
1,123026,1.4500000000000013
1,123030,1.6800000000000015
1,123070,3.7200000000000033
1,123071,1.170000000000001
1,123077,1.8800000000000017
1,123078,3.360000000000003
1,123079,4.0000000000000036
1,123080,4.0000000000000036
1,123081,3.0000000000000027
1,123082,2.110000000000002
1,123083,2.530000000000002
1,123084,3.230000000000003
1,123085,3.8800000000000034
1,123086,1.5500000000000014
1,123087,1.9600000000000017
1,123090,3.5100000000000033
1,123091,3.500000000000003
1,123092,3.300000000000003
1,123093,3.4700000000000033
1,123094,2.7400000000000024
1,123315,1.6900000000000015
1,123316,1.6400000000000015
1,123317,2.380000000000002
1,123318,3.240000000000003
1,123319,3.350000000000003
1,123320,3.620000000000003
1,123325,1.6600000000000015
1,123326,2.040000000000002
1,123327,1.4400000000000013
1,123328,1.120000000000001
1,123365,2.0000000000000018
1,123366,3.0900000000000025
1,123367,2.650000000000002
1,123369,1.7100000000000015
1,123370,3.8400000000000034
1,123371,3.9500000000000037
1,123372,3.9200000000000035
1,123373,3.220000000000003
1,123374,3.9600000000000035
1,123375,3.4300000000000033
1,123376,1.5500000000000014
1,123377,3.570000000000003
1,123378,3.7800000000000034
1,123379,3.770000000000003
1,123380,1.8900000000000017
1,123381,3.6700000000000035
1,123382,3.8900000000000032
1,123385,1.3800000000000012
1,123386,1.130000000000001
1,123387,1.6100000000000014
1,123389,1.4000000000000012
1,123609,2.2700000000000022
1,123613,2.7900000000000027
1,123614,3.530000000000003
1,123615,2.8200000000000025
1,123618,2.9400000000000026
1,123619,2.190000000000002
1,123620,1.140000000000001
