network_name,patch_id,is_root
Subarea1,107069,0
Subarea1,107153,0
Subarea1,107161,0
Subarea1,107177,0
Subarea1,107192,0
Subarea1,107204,0
Subarea1,107413,0
Subarea1,107568,0
Subarea1,107716,0
Subarea1,107972,0
Subarea1,108191,0
Subarea1,108207,0
Subarea1,108208,0
Subarea1,108209,0
Subarea1,108251,0
Subarea1,109133,0
Subarea1,109150,0
Subarea1,109215,0
Subarea1,109219,0
Subarea1,109240,0
Subarea1,110417,0
Subarea1,110434,0
Subarea1,110468,0
Subarea1,110549,0
Subarea1,110551,0
Subarea1,110573,0
Subarea1,110578,0
Subarea1,110597,0
Subarea1,110798,0
Subarea1,111114,0
Subarea1,111130,0
Subarea1,111194,0
Subarea1,111283,1
Subarea1,111540,0
Subarea1,111604,0
Subarea1,111665,0
Subarea1,111677,0
Subarea1,111832,0
Subarea1,111907,0
Subarea1,111915,0
Subarea1,111923,0
Subarea1,111960,0
Subarea1,112039,0
Subarea1,112077,0
Subarea1,112111,0
Subarea1,112278,0
Subarea1,112353,0
Subarea1,112634,0
Subarea1,112757,0
Subarea1,112788,0
Subarea1,112960,0
Subarea1,112975,0
Subarea1,113137,0
Subarea1,113288,0
Subarea1,113347,0
Subarea1,113592,0
Subarea1,114034,0
Subarea1,114039,0
Subarea1,114143,0
Subarea1,114171,0
Subarea1,114319,0
Subarea1,114350,0
Subarea1,114437,0
Subarea1,114585,0
Subarea1,114720,0
Subarea1,115254,0
Subarea1,115339,0
Subarea1,115953,0
Subarea1,116084,0
Subarea1,116089,0
Subarea1,116144,0
Subarea1,116155,0
Subarea1,116255,0
Subarea1,116258,0
Subarea1,116298,0
Subarea1,116311,0
Subarea1,116340,0
Subarea1,116366,0
Subarea1,116446,0
Subarea1,116701,0
Subarea2,84163,0
Subarea2,84208,0
Subarea2,84211,0
Subarea2,84239,0
Subarea2,84280,0
Subarea2,84346,0
Subarea2,84625,0
Subarea2,84627,0
Subarea2,84660,0
Subarea2,84706,0
Subarea2,84746,0
Subarea2,84753,0
Subarea2,84760,0
Subarea2,84762,0
Subarea2,84767,0
Subarea2,84782,0
Subarea2,84788,0
Subarea2,84802,0
Subarea2,84805,0
Subarea2,84811,0
Subarea2,84815,0
Subarea2,84818,0
Subarea2,84825,0
Subarea2,84844,0
Subarea2,84861,0
Subarea2,84868,0
Subarea2,84967,0
Subarea2,84992,0
Subarea2,85049,0
Subarea2,85076,0
Subarea2,85127,0
Subarea2,85137,0
Subarea2,85138,0
Subarea2,85146,0
Subarea2,85155,0
Subarea2,85202,0
Subarea2,85203,0
Subarea2,85212,0
Subarea2,85213,0
Subarea2,85225,0
Subarea2,85244,0
Subarea2,85289,0
Subarea2,85308,0
Subarea2,85355,0
Subarea2,85462,0
Subarea2,85463,0
Subarea2,85465,0
Subarea2,85472,0
Subarea2,85476,0
Subarea2,85491,0
Subarea2,85517,0
Subarea2,85531,0
Subarea2,85547,0
Subarea2,85564,0
Subarea2,85565,0
Subarea2,85571,0
Subarea2,85582,0
Subarea2,85586,0
Subarea2,85608,0
Subarea2,85634,0
Subarea2,85684,0
Subarea2,85703,0
Subarea2,85704,0
Subarea2,85708,0
Subarea2,85733,0
Subarea2,85736,0
Subarea2,85751,0
Subarea2,85754,0
Subarea2,85773,0
Subarea2,85807,0
Subarea2,85845,0
Subarea2,85853,0
Subarea2,85856,0
Subarea2,85860,0
Subarea2,85864,0
Subarea2,85873,0
Subarea2,85874,0
Subarea2,85900,0
Subarea2,85921,0
Subarea2,85925,0
Subarea2,85929,0
Subarea2,86006,0
Subarea2,86011,0
Subarea2,86073,0
Subarea2,86088,0
Subarea2,86098,0
Subarea2,86116,0
Subarea2,86117,0
Subarea2,86217,0
Subarea2,86265,0
Subarea2,86287,0
Subarea2,86326,0
Subarea2,86402,0
Subarea2,86433,0
Subarea2,86441,0
Subarea2,86448,0
Subarea2,86475,0
Subarea2,86625,0
Subarea2,86637,0
Subarea2,86653,0
Subarea2,86658,0
Subarea2,86661,0
Subarea2,86697,0
Subarea2,86707,0
Subarea2,86715,0
Subarea2,86721,0
Subarea2,86723,0
Subarea2,86766,0
Subarea2,86832,0
Subarea2,86863,0
Subarea2,86893,0
Subarea2,86922,0
Subarea2,86940,0
Subarea2,86948,0
Subarea2,86965,0
Subarea2,86978,0
Subarea2,87028,0
Subarea2,87043,0
Subarea2,87050,0
Subarea2,87085,0
Subarea2,87242,0
Subarea2,87317,0
Subarea2,87391,0
Subarea2,87495,0
Subarea2,88018,0
Subarea2,88263,0
Subarea2,88305,0
Subarea2,88494,0
Subarea2,89832,0
Subarea2,89895,0
Subarea2,89911,0
Subarea2,89944,0
Subarea2,89960,0
Subarea2,90011,0
Subarea2,90019,0
Subarea2,90028,0
Subarea2,90056,0
Subarea2,90067,0
Subarea2,90109,0
Subarea2,90129,0
Subarea2,90191,0
Subarea2,90204,0
Subarea2,90216,0
Subarea2,90223,0
Subarea2,90306,0
Subarea2,90516,0
Subarea2,90905,1
Subarea3,57460,0
Subarea3,57490,0
Subarea3,57579,0
Subarea3,57592,0
Subarea3,57630,0
Subarea3,57660,0
Subarea3,57820,0
Subarea3,57891,0
Subarea3,57963,0
Subarea3,57991,0
Subarea3,58045,0
Subarea3,58109,0
Subarea3,58119,0
Subarea3,58162,0
Subarea3,58189,0
Subarea3,58319,0
Subarea3,58441,0
Subarea3,58451,0
Subarea3,58481,0
Subarea3,58486,0
Subarea3,58536,0
Subarea3,58579,0
Subarea3,58583,0
Subarea3,58591,0
Subarea3,58592,0
Subarea3,58597,0
Subarea3,58621,0
Subarea3,58797,0
Subarea3,58875,0
Subarea3,58955,0
Subarea3,58973,0
Subarea3,58975,0
Subarea3,58980,0
Subarea3,59013,0
Subarea3,59120,0
Subarea3,59200,0
Subarea3,59201,0
Subarea3,59205,0
Subarea3,59206,0
Subarea3,59208,0
Subarea3,59224,0
Subarea3,59228,0
Subarea3,59244,0
Subarea3,59251,0
Subarea3,59302,0
Subarea3,59506,0
Subarea3,59579,0
Subarea3,59602,0
Subarea3,59718,0
Subarea3,59736,0
Subarea3,59903,0
Subarea3,60155,0
Subarea3,60259,0
Subarea3,60277,0
Subarea3,60340,0
Subarea3,60446,0
Subarea3,60632,0
Subarea3,60695,0
Subarea3,60732,0
Subarea3,60756,0
Subarea3,60771,0
Subarea3,60782,1
Subarea3,60790,0
Subarea3,60796,0
Subarea3,60808,0
Subarea3,60812,0
Subarea3,60817,0
Subarea3,60827,0
Subarea3,60829,0
Subarea3,60837,0
Subarea3,60838,0
Subarea3,60845,0
Subarea3,60855,0
Subarea3,60856,0
Subarea3,60871,0
Subarea3,60873,0
Subarea3,60892,0
Subarea3,60898,0
Subarea3,60900,0
Subarea3,60918,0
Subarea3,60930,0
Subarea3,60933,0
Subarea3,60944,0
Subarea3,60977,0
Subarea3,60982,0
Subarea3,60993,0
Subarea3,61000,0
Subarea3,61015,0
Subarea3,61060,0
Subarea3,61071,0
Subarea3,61087,0
Subarea3,61092,0
Subarea3,61127,0
Subarea3,61132,0
Subarea3,61138,0
Subarea3,61146,0
Subarea3,61154,0
Subarea3,61157,0
Subarea3,61207,0
Subarea3,61214,0
Subarea3,61286,0
Subarea3,61381,0
Subarea3,61384,0
Subarea3,61399,0
Subarea3,61405,0
Subarea3,61799,0
Subarea3,61948,0
Subarea3,62029,0
Subarea3,62259,0
Subarea3,62613,0
Subarea3,62660,0
Subarea3,62678,0
Subarea3,62705,0
Subarea3,62721,0
Subarea3,62722,0
Subarea3,62906,0
Subarea3,62982,0
Subarea4,48459,0
Subarea4,48464,0
Subarea4,48465,0
Subarea4,48467,0
Subarea4,48471,0
Subarea4,48473,0
Subarea4,48475,0
Subarea4,48477,0
Subarea4,48480,0
Subarea4,48481,0
Subarea4,48484,0
Subarea4,48487,0
Subarea4,48490,0
Subarea4,48491,0
Subarea4,48493,0
Subarea4,48498,0
Subarea4,48503,0
Subarea4,48544,0
Subarea4,48846,0
Subarea4,48891,0
Subarea4,48930,0
Subarea4,49312,0
Subarea4,49411,0
Subarea4,49432,0
Subarea4,49657,0
Subarea4,49661,0
Subarea4,49766,0
Subarea4,49779,0
Subarea4,49922,0
Subarea4,49980,0
Subarea4,49985,0
Subarea4,50001,0
Subarea4,50016,0
Subarea4,50034,0
Subarea4,50041,0
Subarea4,50045,0
Subarea4,50046,0
Subarea4,50047,0
Subarea4,50050,0
Subarea4,50072,0
Subarea4,50086,0
Subarea4,50102,0
Subarea4,50123,0
Subarea4,50131,0
Subarea4,50133,0
Subarea4,50176,0
Subarea4,50190,0
Subarea4,50200,0
Subarea4,50210,0
Subarea4,50212,0
Subarea4,50222,0
Subarea4,50223,0
Subarea4,50229,0
Subarea4,50231,0
Subarea4,50243,0
Subarea4,50248,0
Subarea4,50260,0
Subarea4,50275,0
Subarea4,50288,0
Subarea4,50301,0
Subarea4,50321,0
Subarea4,50325,0
Subarea4,50340,0
Subarea4,50351,0
Subarea4,50373,0
Subarea4,51255,0
Subarea4,51572,0
Subarea4,51815,0
Subarea4,51941,0
Subarea4,52034,0
Subarea4,52647,0
Subarea4,52935,0
Subarea4,53546,0
Subarea4,53667,0
Subarea4,54156,0
Subarea4,54172,1
Subarea4,55798,0
Subarea4,56094,0
Subarea4,56160,0
Subarea4,56168,0
Subarea4,56192,0
Subarea4,56204,0
Subarea4,56210,0
Subarea4,56355,0
Subarea4,56397,0
Subarea4,56432,0
